cargo;nome;Sequencial;numero_cand;situacao;num_partido;sigla;nome_partido;profissao;data_nasc;sexo;ensino;resultado
VICE-PREFEITO;RUBENS BUENO;160000000164;40;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;DEPUTADO;23/05/1948;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
PREFEITO;LUCIANO DUCCI;160000000163;40;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;MÉDICO;23/03/1955;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VICE-PREFEITO;SUELI DE FATIMA FERNANDES;160000005118;50;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;PROFESSOR DE ENSINO SUPERIOR;25/02/1965;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
PREFEITO;BRUNO CÉSAR DESCHAMPS MEIRINHO;160000005117;50;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ADVOGADO;10/05/1982;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
VEREADOR;PAULO CESAR BUENO;160000014961;33552;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;09/07/1961;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;FRANCISCO COSTA FILHO;160000014920;33456;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;POLICIAL CIVIL;28/05/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;ALEXANDRE PATRICK DALAGNOL;160000014900;55234;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;29/06/1986;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;LUCAS VIEIRA LEAL;160000014941;55222;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;03/04/1991;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JOZIRA FERREIRA DA COSTA;160000014935;55999;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;AGENTE ADMINISTRATIVO;16/09/1949;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CELSO TORQUATO;160000014902;55000;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;VEREADOR;17/10/1945;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;JOACIR ROBERTO HINÇA;160000014929;55655;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;VEREADOR;26/11/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;JAIRO MARCELINO DA SILVA;160000014928;55555;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;VEREADOR;18/07/1943;MASCULINO;ENSINO MÉDIO INCOMPLETO;ELEITO POR QP
VEREADOR;ZILDO COSTA;160000014973;55233;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;EMPRESÁRIO;01/04/1949;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIE KAWAKAMI OKAMURA TAMINATO;160000014949;55123;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;TERAPEUTA;01/10/1950;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;MARIA DOROTHEIA SICURO VALLE;160000014946;55551;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;PEDAGOGO;22/09/1951;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;CLODOALDO JOSÉ BARBARINE;160000014904;55707;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;31/05/1974;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;GENIVALDO JOSÉ DOS SANTOS;160000014921;55055;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;25/10/1962;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;DAIZINARA DA SILVA GONÇALVES;160000014905;55550;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;16/11/1963;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;GILMAR PEREIRA FAGUNDES;160000014924;55442;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;COMERCIANTE;04/04/1959;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;PAULO ROBERTO RIBEIRO CANALI;160000014963;25222;DEFERIDO;25;DEM;DEMOCRATAS;OUTROS;16/12/1969;MASCULINO;ENSINO MÉDIO INCOMPLETO;SUPLENTE
VEREADOR;GERALDO GONÇALVES DOS SANTOS;160000014922;25100;DEFERIDO;25;DEM;DEMOCRATAS;OUTROS;25/05/1956;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;NILMA CORDEIRO REIS;160000014957;25500;DEFERIDO;25;DEM;DEMOCRATAS;SERVIDOR PÚBLICO ESTADUAL;12/03/1974;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;SABINO PICOLO;160000014968;25625;DEFERIDO;25;DEM;DEMOCRATAS;VEREADOR;10/12/1950;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
VEREADOR;JULIETA MARIA BRAGA CORTES FIALHO DOS REIS;160000014938;25670;DEFERIDO;25;DEM;DEMOCRATAS;VEREADOR;29/08/1947;FEMININO;SUPERIOR COMPLETO;ELEITO POR MÉDIA
VEREADOR;DENILSON PIRES DA SILVA;160000014906;25825;DEFERIDO;25;DEM;DEMOCRATAS;VEREADOR;02/11/1968;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;SARAI BATISTA AGIBERT;160000014969;25123;DEFERIDO;25;DEM;DEMOCRATAS;PEDAGOGO;24/02/1965;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;IVALINO GARCIA;160000014926;25025;DEFERIDO;25;DEM;DEMOCRATAS;PROFESSOR DE ENSINO SUPERIOR;14/11/1950;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDILAINE VIDAL;160000014908;25608;DEFERIDO;25;DEM;DEMOCRATAS;ADMINISTRADOR;30/11/1967;FEMININO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;AFFONSO ALVES DE CAMARGO;160000014899;25777;DEFERIDO;25;DEM;DEMOCRATAS;ECONOMISTA;07/02/1955;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
VEREADOR;EDNA MARIA DOS SANTOS;160000014910;40340;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;OUTROS;22/06/1971;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;PAULO CASEMIRO;160000014960;40021;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;OUTROS;12/09/1958;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;SUPLENTE
VEREADOR;LUIZ CARLOS DÉA;160000014942;40222;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;OUTROS;19/08/1964;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;MARINETE LINO SANTANA;160000014950;40007;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA;05/12/1967;FEMININO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;ALZENIR TOSCAN;160000014901;40555;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;DONA DE CASA;18/12/1964;FEMININO;SUPERIOR INCOMPLETO;SUPLENTE
VEREADOR;JOSÉ APARECIDO DA SILVA;160000014933;40113;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;MOTORISTA PARTICULAR;25/06/1970;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
VEREADOR;MIRNA MARY SILVA BATISTA;160000014955;40070;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;VENDEDOR DE COMÉRCIO VAREJISTA E ATACADISTA;09/12/1989;FEMININO;ENSINO MÉDIO COMPLETO;SUPLENTE
VEREADOR;HERNANI DA SILVA;160000014925;40199;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;SERVIDOR PÚBLICO MUNICIPAL;10/08/1963;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
