NUM_TURNO;DESCRICAO_CARGO;NOME_CANDIDATO;SEQUENCIAL_CANDIDATO;NUMERO_CANDIDATO;DES_SITUACAO_CANDIDATURA;NUMERO_PARTIDO;SIGLA_PARTIDO;NOME_PARTIDO;DESCRICAO_OCUPACAO;DATA_NASCIMENTO;DESCRICAO_SEXO;DESCRICAO_GRAU_INSTRUCAO;DESC_SIT_TOT_TURNO
1;VICE-PREFEITO;RUBENS BUENO;1,6E+11;40;DEFERIDO;23;PPS;PARTIDO POPULAR SOCIALISTA;DEPUTADO;23/05/1948;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;PREFEITO;LUCIANO DUCCI;1,6E+11;40;DEFERIDO;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;MÉDICO;23/03/1955;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VICE-PREFEITO;SUELI DE FATIMA FERNANDES;1,6E+11;50;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;PROFESSOR DE ENSINO SUPERIOR;25/02/1965;FEMININO;SUPERIOR COMPLETO;NÃO ELEITO
1;PREFEITO;BRUNO CÉSAR DESCHAMPS MEIRINHO;1,6E+11;50;DEFERIDO;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;ADVOGADO;10/05/1982;MASCULINO;SUPERIOR COMPLETO;NÃO ELEITO
1;VEREADOR;PAULO CESAR BUENO;1,6E+11;33552;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;MOTORISTA DE VEÍCULOS DE TRANSPORTE DE CARGA;09/07/1961;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;SUPLENTE
1;VEREADOR;FRANCISCO COSTA FILHO;1,6E+11;33456;DEFERIDO;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;POLICIAL CIVIL;28/05/1963;MASCULINO;SUPERIOR COMPLETO;ELEITO POR QP
1;VEREADOR;ALEXANDRE PATRICK DALAGNOL;1,6E+11;55234;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;29/06/1986;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;LUCAS VIEIRA LEAL;1,6E+11;55222;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS;03/04/1991;MASCULINO;SUPERIOR INCOMPLETO;SUPLENTE
1;VEREADOR;JOZIRA FERREIRA DA COSTA;1,6E+11;55999;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;AGENTE ADMINISTRATIVO;16/09/1949;FEMININO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;CELSO TORQUATO;1,6E+11;55000;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;VEREADOR;17/10/1945;MASCULINO;ENSINO MÉDIO COMPLETO;SUPLENTE
1;VEREADOR;JOACIR ROBERTO HINÇA;1,6E+11;55655;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;VEREADOR;26/11/1967;MASCULINO;SUPERIOR COMPLETO;SUPLENTE
1;VEREADOR;JAIRO MARCELINO DA SILVA;1,6E+11;55555;DEFERIDO;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;VEREADOR;18/07/1943;MASCULINO;ENSINO MÉDIO INCOMPLETO;ELEITO POR QP
